ID,headline,short_description,category,date,popularity_score
3126,Physicians Formula pH Matchmaker Lip Gloss: I Tried It,"Have something to say? Be sure to check out Stylelist on Twitter, Facebook, and Pinterest. Click through the slideshow below",STYLE & BEAUTY,20120302,0.360859691
3127,"Intention, Attention and Manifestation","Pull back your attention from the object of the senses to the senses, and then to the source of mind. This journey within will you give you the strength and endurance to go through all the ups and downs of life.",WELLNESS,20120302,0.424384344
3128,"Fashion, Friendship and Building a Business: Talking to the Trio Behind Style Armory","Since debuting in July of last year, it's attracted a cult following of fashionistas who want luxe vintage finds without trolling bins, scouring stores or bouncing between estate sales.",STYLE & BEAUTY,20120302,0.426737918
3129,Design Inspiration: Inside The Sutton Clock Shop (VIDEO),"There's No Place Like Here: Sutton Clock Shop However, it's thanks to small stores like the Sutton Clock Shop that make us",HOME & LIVING,20120302,0.294631469
3130,"Double Dating Benefits Marriage Greatly, According To New Research",HP: What happens when one member of the couple is reluctant to socialize with couple friends? KHD: We found that there was,WEDDINGS,20120302,0.339015341
3131,Losing The (Term) Baby Weight,"My girlish figure is from another era when I didn't nurture and protect anyone but myself. I see people with their fragile, girlish hips and I think, ""How do you rule the world with those hips? Is your love precious and fragile like your hips?""",PARENTING,20120302,0.386494497
3132,Splashy Spring Break Hotels (PHOTOS),"A bunch of new hotels have opened in sunny U.S. cities, just in time for spring break escapes.",TRAVEL,20120302,0.313798473
3133,10 Overhyped Health Products,"By Leslie Quander Wooldridge for U.S. News Health You see these items on store shelves and on TV, but don't buy into the",WELLNESS,20120302,0.357373465
3134,Keeping Alcohol in the Spotlight: 6 Facts,"Cocaine, heroin and now prescription drugs continue to occupy the headlines -- as indeed they should -- but alcohol deserves the same attention.  Our nation's alcohol problem may not seem as scandalous, but it's just as serious.",WELLNESS,20120302,0.435973937
3135,Maria Sharapova's Two Beauty Looks: Which Do You Like Best? (POLL),Maria Sharapova. Photos: Stephen Lovekin/Getty Images for Mercedes-Benz Fashion Week | John Shearer/WireImage Location: Vera,STYLE & BEAUTY,20120302,0.344409218
3136,"In Investing, There Is No Free Lunch","Many articles on the subject of money talk about different ways to invest the money. Few of the pieces, however, address the key issue underlying any allocation which may be keeping investors up at night.",MONEY,20120302,0.448194317
3137,Coupon Craze: America's Thriftiest Cities,"Let's face it, we are not a nation of savers. According to the most recent data from the Commerce Department, Americans saved",MONEY,20120302,0.355395131
3138,'Let's Get Married' Pacts,"But I recall one day extracting a promise from him that is still being extracted from men and women today: If we both were still single by the time we were 35 (or was it 40?), we would marry one other.",WEDDINGS,20120302,0.457574519
3139,Pot vs. Alcohol -- Are We Asking the Right Questions?,"I realize there are compelling arguments for the legalization of marijuana. But still -- why add another drug to the roster of iffy life choices? And do we really want to add toker-moms and dads to the growing ranks of ""cocktail moms"" (and dads!)?",PARENTING,20120302,0.4477265
3140,Discovering Seal Sounds In The Antarctic (VIDEO),"When a big, fast-moving shadow whipped by me about 50 feet down the rocky slope of Booth Island, it brought me up short right away.",TRAVEL,20120302,0.398103506
3141,"Tipping In Libya, The US And Elsewhere",I once left a tip in Australia and was chased down the street by the waitress who thought I had left money behind on the table by mistake.,TRAVEL,20120302,0.368162302
3142,The Most Dramatic Wedding Centerpieces,Fancy and intricate arrangements to imbue your reception with drama.,WEDDINGS,20120302,0.24541176
3143,'Riding The Dog': Coast-To-Coast By Greyhound Bus,Why would you ride on Greyhound instead of driving -- or grabbing a train or plane?,TRAVEL,20120302,0.291669299
3144,Health Care Costs And How You Could Be Overspending,"Patients should also consider a similar medicine that's available as a generic, Mantione says. Brand-name Crestor costs more",MONEY,20120302,0.335481336
3145,Reverence Thyself First: Where the Sacred Journey Begins,"While we may prefer roses over weeds, it doesn't mean one is more sacred than the other; the Divine imbues itself equally in all living things, which includes each of us. What value shall we place on all that our eyes gaze upon today?",WELLNESS,20120302,0.517381756
3146,Experiencing The Spirit Of Carnival (PHOTOS),"In Rio, wings made of brightly-colored feathers glittered on the backs of women wearing little more than jeweled bikinis.",TRAVEL,20120302,0.346265445
3147,Divorce Meets Big Data,"By catching the consumer at the intersection of a big life change, like having a child or getting divorced, there is an opportunity to change customer shopping habits and brand loyalty forever.",DIVORCE,20120302,0.423980195
3148,Linda Keith Models An Edward Mann Fur Cap,"Want more? Be sure to check out Stylelist on Twitter, Facebook and Pinterest. Take a look out our previous A Look Back photos",STYLE & BEAUTY,20120302,0.35474609
3149,Depressed Teens: How To Help Them Cope,"My daughter seems quite depressed. She takes it out in ways like being lazy, not wanting to do anything... sits in her room",PARENTING,20120302,0.386320984
3150,"Antigua, An Idyllic Island With A Small Hometown Feel (PHOTOS)","Antigua is distinguished from the other Caribbean islands by its vast unblemished landscapes, its friendliness and a variety of secluded, all-inclusive resorts that each have their own appeal.",TRAVEL,20120302,0.407112275
3151,How Financially Fertile Are You?,"By the time you feel ready to get serious about your money, it may be too late to make up for lost ground. And there are no medical breakthroughs when it comes to retirement or building an adequate nest egg.",MONEY,20120302,0.494097681
3152,We Got Played: Why Co-Parenting Sucks,Divorce means you aren't married any more.  But it doesn't mean you aren't parents anymore.  You both still carry the charge to protect and raise up this life you created to the best of your ability.,DIVORCE,20120302,0.438923347
3153,Weight Loss Success: Ed Cooper Made Over His Relationship To Food And Lost 96 Pounds,"I discovered a way of losing weight after years of struggling and yo-yo dieting and now, I would like to help others do the",WELLNESS,20120302,0.324237612
3154,"Suck It Up, You're Burning Fat!","Why is it that some days your motivation is high and it seems easy to get to the gym and eat healthy, and other days you have to fight yourself all day to stay on course?",WELLNESS,20120302,0.434930634
3155,The Three Key Players Every Woman Needs on Her Divorce Team,"Deciding to proceed ahead with a divorce isn't easy, and whether you reached that conclusion by yourself, were blindsided by a pronouncement from your husband, or something in between, you're probably still a little numb and left wondering, ""What do I do now?""",DIVORCE,20120302,0.487648123
3156,A Viennese Ball For Good,"Each year the Life Ball begins with an extravagant opening ceremony in the main square of Vienna City Hall, which can accommodate 45,000 people.",TRAVEL,20120302,0.397246891
3157,The 8 Worst Things You Can Do As A Wedding Guest ... Before the Wedding,"Yes, even before you arrive at the wedding ceremony, you can make mistakes that can drive an engaged couple crazy. Luckily, it's pretty easy to avoid committing these offenses.",WEDDINGS,20120302,0.425043002
3158,International Oreos: Wacky Flavors From Foreign Countries,"Designed to compete with British biscuit cookies, Oreos were introduced in New York on March 6, 1912. Above, see the evolution",FOOD & DRINK,20120302,0.35418613
3159,Black Style in a Box,As of late it's been a trend of sorts for some publications and blogs to write about black style as if it's a new trend to be satirically sketched and critiqued. As an African-American fashion writer -- I'm over it.,STYLE & BEAUTY,20120302,0.426157549
3160,Fork-In-The-Road Pad Thai,"This dish is one of the most popular in Thailand, and in Thai restaurants throughout the world for excellent reason. It's amazing.",FOOD & DRINK,20120302,0.355001245
3161,"Fit Links: Make Morning Workouts Less Miserable, Easy Ways To Eat More Veggies And More",Flickr photo by lululemon athletica You probably already know that going vegan can have some impressive health benefits. Cutting,WELLNESS,20120302,0.350593737
3162,"Katy Perry, Rihanna and More Worst-Dressed Celebrities Of The Week (PHOTOS)","With all of the gorgeous Oscar and Vanity Fair gowns from Sunday night, this week's definitely been a pretty stylish one",STYLE & BEAUTY,20120302,0.356982991
3163,A Five-Minute Fix: How to Kate Moss-ify Your Look,"A groovy, eclectic blend of sporty modern and vintage is what catapulted Kate Moss into the realm of fashion icon. First stop? Mom's closet.",STYLE & BEAUTY,20120302,0.378687867
3164,"Cold Sores: Keep Moist, or Let Dry Out (aka 'A Tale of Two Grandmothers')","It seems like once a year or so I get around to doing a blog post on cold sores, so here's one for 2012. Specifically, today I want to talk about treating a cold sore, and whether it is better to let it dry out, or to keep it moist.",WELLNESS,20120302,0.482652075
3165,"Intermix Ignores Pleas for Compassion From Over 32,000 Consumers","Intermix knows it is placing greed and profits above ethics, compassion, and human decency.  Will it keep its head down, blinders on, and continue killing up to 100 animals for one single item of clothing?",STYLE & BEAUTY,20120302,0.458769822
3166,Drinks To Cure Your Cabin Fever,"Unfortunately, we have no control over the weather, but there is one way we know of to make it seem like winter is over: Mix up a tasty summery cocktail.",FOOD & DRINK,20120302,0.408532072
3167,"Casual Friends and Acquaintances Deserve Kindness, Too","For some reason, many of us act as if we have a finite supply of kindness, and we ""save"" it for our partner, family, and closest friends. But the reality is that on a daily basis, we are more likely to spend time interacting with acquaintances -- the bus driver, the doorman, the bank teller, the custodian, the barista, our coworkers -- than with people who are closest to our heart.",WELLNESS,20120302,0.565217759
3168,How To Paint: The Surprising Basics Of Choosing The Best Paint For Your Home,"Get the right tools. According to Desrosiers, the wrong paint supplies can make even the most high-quality paint look bad",HOME & LIVING,20120302,0.329196644
3169,Ricki Lake On Impractical Baggage And Camping Gone Bad,"""We came back from dinner and entire hotel room was infested with ants. They were in my toothbrush and it was absolutely disgusting.""",TRAVEL,20120302,0.36480104
3170,"Sleep Vacations, Away and at Home","Getting enough sleep on a regular basis is a key part of living a healthful life. So whether you're hitting up a five-star sleep hotel or giving yourself a sleep weekend at home, keep in mind that the ultimate goal is to bring more sleep into your daily life.",WELLNESS,20120302,0.474384581
3171,The Most And Least Obese States In The U.S.,"The national obesity rate dropped ever so slightly to 26.1 percent in 2011, from 26.6 percent last year, according to a new",WELLNESS,20120302,0.327383205
3172,How To Visit Spring Training In Florida And Arizona (PHOTOS),"Of course, a trip to Spring Training doesn't have to be all about baseball. In Florida, beaches, golf and Orlando-area theme",TRAVEL,20120302,0.362358729
3173,Install Crown Molding,Eric shows you how to easily install crown molding to add a little oomph to your home!,HOME & LIVING,20120302,0.305502362
3174,Jamie Hince To British GQ: 'I Feel A Bit Uncomfortable' In The Fashion Scene,"Yup, fashion friends like Stella are one of the perks of moving in Kate Moss' orbit. In fact Stella McCartney designed most",STYLE & BEAUTY,20120302,0.333564795
3175,Kitchen Storage,"The kitchen is the heart of the home, here are a couple of things you can do to make it more functional and organized without",HOME & LIVING,20120302,0.370209283
3176,Curb Appeal Landscape Lighting,Pathway and landscape lighting can improve the curb appeal of you home. Learn how easy it is to install.,HOME & LIVING,20120302,0.334675407
3177,Build Water Feature,"A water feature can add beauty and interest to any yard or patio. It's fun and easy, let Eric Stromer show you how.",HOME & LIVING,20120302,0.370581985
3178,Fix a Leaking Faucet,Leaky faucets can do damage to your water bill. Follow these simple steps to fix the problem.,HOME & LIVING,20120302,0.32248711
3179,Install a Deadbolt,Keep your family and belongings safe. Learn to install a deadbolt lock yourself.,HOME & LIVING,20120302,0.273552831
3180,Resod Dead Grass,"A lawn adds curb appeal to any home, but eventually all grass gets dead or bald spots. They're easy to patch up! Learn the",HOME & LIVING,20120302,0.392005307
3181,"Lessons Learned From ""The Lorax""","On Read Across America day, we need to remember that in addition to teaching our children to love reading, we also need to teach them HOW to read to between the lines in order to understand what the slick market makers and product placers are selling them.",PARENTING,20120302,0.476544733
3182,Prime and Paint Wood Paneling,"Do you have an outdated wood panel wall in your home? Eric shows you how to patch, prime, and paint it to create a fresh",HOME & LIVING,20120302,0.380350885
3183,Jay Snyder And Michal Lura Friedman's Twins Receive Breast Milk Donations From Mom Friends,"Jay Snyder, the twins' father, told the Journal that his wife felt strongly about breastfeeding. And, because the benefits",PARENTING,20120302,0.339472725
3184,Why I Left You: Tweeters Reveal The Reasoning Behind Their Splits,"On Friday, people used the Twitter hashtag #ILeftYouBecause to unceremoniously tell their exes -- and the entire Twitterverse",DIVORCE,20120302,0.310473257
3185,How to Repair Gutters,Routine repair and cleaning of your gutter is vital to maintaining your home. Eric shows you how to do that here.,HOME & LIVING,20120302,0.344708445
3186,Disney Fantasy Christening: Mariah Carey Serves As Ship's Fairy Godmother (PHOTOS),And yet the Disney CEO acknowledged that the economy could be an issue for getting passengers on-board the billion-dollar,TRAVEL,20120302,0.355612455
3187,How To Take An A-Line Skirt From Day To Night (PHOTOS),"Want more? Be sure to check out Stylelist on Twitter, Facebook and Pinterest. Getting dressed for day can be as easy as one",STYLE & BEAUTY,20120302,0.379051867
3188,World's Oldest Newlyweds: California Couple Are Contenders (VIDEO),"Currently, 90-year-old Rose Pollard and 100-year-old Forrest Lunsway hold the title of the world's oldest newlyweds, according",WEDDINGS,20120302,0.344265846
3189,"Gold Jewelry, Arm Parties & More From The Stylelist Blogger Network (PHOTOS)",Jewelry can instantly transform any ensemble -- just ask the members of the Stylelist Blogger Network. From chokers to cocktail,STYLE & BEAUTY,20120302,0.341198161
3190,Say Yes To The Dress Atlanta: Shooting Victim Lauren Garcia Looks For Wedding Dress (VIDEO),"But for ""Say Yes To The Dress: Atlanta"" bride Lauren Garcia, walking isn't an option. In July 2011, Garcia was shot in the",WEDDINGS,20120302,0.337899891
3191,What To Expect When You're Expecting: The Mean-Girl Advice Book,"Speaking of vaginas -- keep yours away from cellphones, sugar substitutes, the family cat, microwaves, tap water, city air",PARENTING,20120302,0.343001634
3192,Best Credit Cards for Spring Break Road Trips,"Whether you're celebrating spring break as an actual student, or you're young in spirit, we can suggest six of the best credit cards to help keep you from losing your shirt.",MONEY,20120302,0.445101604
3193,"Amy Strand, Mom, Told She Couldn't Carry Breast Pump On Plane","Amy Strand, mom of 9-month old, Eva, was traveling from Lihue to Maui Wednesday when a TSA agent told her she couldn't carry",PARENTING,20120302,0.378357186
3194,Replace a Broken Sprinkler,Nearly everyone has a home irrigation system has experienced a broken sprinkler head. No need to hire an expensive pro when,HOME & LIVING,20120302,0.347288342
3195,Landscaping,Having great landscaping around your home is the easiest way to add curb appeal. Learn how to do it here with Eric's helpful,HOME & LIVING,20120302,0.376647871
3196,"Brawl Breaks Out On British Airways Flight, Colin Firth Unharmed","""Passengers were in meltdown when it spiralled out of control. It was scary for fliers who feared for the safety of the flight",TRAVEL,20120302,0.348925759
3197,Changing the Blame Game,"A common problem that married couples encounter is what I call the ""blame game."" By the blame game, I am referring to fights in which each spouse insists on being right and that the other is wrong.",WELLNESS,20120302,0.417155051
3198,Installing Laminate Flooring,Nothing makes your home look better than a brand new floor. Learn how to install one on your own with Eric's easy how-to,HOME & LIVING,20120302,0.371605114
3199,Building a Scratching Post,Our resident expert Eric Stromer shows you how to build a scratching post.,HOME & LIVING,20120302,0.278309692
3200,Replace Your Bathroom Sink,"You've got a broken sink. Now what? Before you call a plumber, take a stab at it and try to repair it with these helpful",HOME & LIVING,20120302,0.36807784
3201,Re-Do Home Exterior for a Fresh Look,"If you're thinking about painting your house, it's important to know that 80% of the work lies in preparation. Learn what",HOME & LIVING,20120302,0.371277042
3202,"Daphne Guinness Selling Some Of Her Wardrobe, Florence Welch Parties Hard And More Style News","Read why Lanvin's darling head designer, Alber Elbaz, thinks all front row editors should be fed well at his fashion shows",STYLE & BEAUTY,20120302,0.37608678
3203,The Importance of Marital Generosity,Turns out the smallest gestures can go a long way in successfully combining marriage and parenthood.,PARENTING,20120302,0.305237732
3204,The End Of The American Dream?,"When older generations wonder what's the matter with Millennials, they often judge their younger cohorts against such financial",MONEY,20120302,0.346482406
3205,Teaching Our Kids to Deal With Rejection and Slights,2. In that same effort you may want to suggest to your child that in some sort of paradoxical fashion that they smile at,PARENTING,20120302,0.353932688
3206,Lee Radziwill's Style Evolution (PHOTOS),"In honor of Radziwill's 79th birthday on Saturday (March 3), we take a look back at the socialite's style. My favorite outfit",STYLE & BEAUTY,20120302,0.34617809
3207,Princess Of Thailand Siriwanwaree Nareerat Hits Paris Fashion Week (PHOTOS),See pics of the Thai royal at Balmain Fall 2012 and more photos of her busy Spring 2012 Fashion Week in the slideshow below,STYLE & BEAUTY,20120302,0.36453232
3208,"Blood Sugar Solution Challenge, Day 4: Fixing Your Salt Craving","Are you one of those people who love pickles, potato chips and Doritos? Find out why so many of us crave salt and how to break that addiction in this video.",WELLNESS,20120302,0.428986241
3209,Greek Frozen Yogurt Taste Test,"In each of the past three years, sales of Greek yogurt have boomed more than 100 percent. The frozen foods market has jumped",FOOD & DRINK,20120302,0.372974325
3210,Credit Unions Boom As Big Banks Grasp At New Fees,"""Consumer frustration with Wall Street motivated people to explore the value of Main Street credit unions,"" said Fred Baker",MONEY,20120302,0.336573637
3211,"Mitt Romney, Ron Paul Tax Plans: Rich Get Richer",The folks at the Tax Institute at H&R Block sent us a handy graphic boiling down the hardly shocking news that Republican,MONEY,20120302,0.34751813
3212,"Olivia Thirlby At 'Being Flynn' Screening: Love It Or Leave It? (PHOTOS, POLL)","To walk the (brownish beige) carpet for a ""Being Flynn"" screening on Thursday, Thirlby chose an unusual look: a strapless",STYLE & BEAUTY,20120302,0.333816822
3213,"Mila Kunis Takes In Dior Show At Paris Week, Shoots Handbag Ad (PHOTOS)","As much as shooting a glamorous fashion ad in Paris can be work, we suppose. Dior announced back in January that Kunis would",STYLE & BEAUTY,20120302,0.367287513
3214,Adrienne Bailon Wardrobe Malfunction: Worst See-Through Dress Flub Ever? (PHOTOS),"Eek! Well, at least her lacy Louboutin booties matched. Poor girl. Scroll down for more pictures. You can see where this",STYLE & BEAUTY,20120302,0.365839537
3215,Speaker Placement and Installation,"Set up a home theater system the whole family can enjoy complete with all of the essentials: surround sound, sub woofers",HOME & LIVING,20120302,0.350338694
3216,Set Up a New Mailbox,A mailbox adds curb-appeal and is easy and inexpensive to set up. Learn how to do it here!,HOME & LIVING,20120302,0.322430022
3217,Bathroom Storage Secrets,The bathroom is a space that could benefit from extra organization and storage. Learn how to add some to yours without a,HOME & LIVING,20120302,0.351609549
3218,Swapping Overheads for Chandeliers,"Swap out an existing overhead lighting fixture with a chandelier. It's beautiful, elegant, and best, it's easy to do with",HOME & LIVING,20120302,0.330915487
3219,Refinish Dining Room Table,Eric shows us how to bring new life and beauty to any table you may have in your home. Get his professional advice in this,HOME & LIVING,20120302,0.399807773
3220,Epoxy Paint Garage Floor,An easy improvement to your garage floor is to apply epoxy paint. It's great because it's anti-skid and stain-resistant! Plus,HOME & LIVING,20120302,0.36078114
3221,Charlotte Casiraghi Is The New Face Of Gucci (PHOTOS),"She's not new to Gucci, either -- Casiraghi has had a partnership with the brand for two years, in which she helped create",STYLE & BEAUTY,20120302,0.3495108
3222,GFIC Outlets,A Ground Fault Circuit Interrupter are designed to prevent fatal shock from electrical currents. These are important to have,HOME & LIVING,20120302,0.330068578
3223,Replacing the Screen in Your Screen Door,"Maybe it was the kids or maybe it with the dog, but suddenly there are holes in the screen door. Relax! There's no need to",HOME & LIVING,20120302,0.354109597
3224,Riding An Amtrak Train Cross-Country: A Unique View Of America (PHOTOS),"There I was, in the middle of the Rocky Mountains, looking down at the Colorado River. Animal tracks in the snow made a dotted",TRAVEL,20120303,0.350236617
3225,Paris Fashion Week Fall 2012: Fashion Editor's Diary Of Day One,"11:30 Off to bed! 2:30 Interview Delfina who apologizes for chewing gum, and then goes on to tell me about how her grandmother",STYLE & BEAUTY,20120303,0.368824164
3226,How to Hang a Plasma TV,"Hiring someone to install a plasma television can be expensive. Consider doing it yourself with our expert's advice, and",HOME & LIVING,20120303,0.336805144
3227,Weekend DIY: 8 Ways To Fix Up Your Home In 2 Days Or Less,Sometimes there's just not enough time during the workdays to accomplish even the simplest diy home projects. Thankfully,HOME & LIVING,20120303,0.331992393
3228,What Your Pet Says About You,"I'm not convinced surveys that attempt to measure people, for whatever reason, by the type of pet they own or don't own are useful or even accurate. But they're certainly entertaining.",WELLNESS,20120303,0.423371922
3229,Super Soul Sunday: In Pursuit Of Perfection At The Joffrey Ballet,"Rumi wrote, ""Let the beauty of what you love be what you do."" In this Sunday's new episode of ""Breathing Space,"" this wisdom",WELLNESS,20120303,0.355019346
3230,How To Use Hot Rollers,From BellaSugar: Thanks to the overly hair-sprayed bouffants of the '60s (not to mention the winglike side flips of the '70s,STYLE & BEAUTY,20120303,0.337919796
3231,Lessons Learned From the Babe Ruth of Relationships,You didn't have to be a very important person in the world for my mom to be your friend.  Her value and respect of all people were built from love.,PARENTING,20120303,0.425933415
3232,How to Replace an Exterior Door,"When your front door is full of cracks, or the laminant has worn off, and it's simply beyond repair, it's time to replace",HOME & LIVING,20120303,0.364158259
3233,How to Build a Christmas Tree Pedestal,"A Christmas tree can be the focal point of room during holidays. Why not prop it up on a pedestal on display, while creating",HOME & LIVING,20120303,0.365990314
3234,How to Build a Wood Storage Box,"Sometimes, a pile of loose firewood can be an eyesore next to an elegeant fireplace. Consider building a beautiful wooden",HOME & LIVING,20120303,0.329269112
3235,Construct a Fireplace Mantel,Don't spend big bucks for a beautiful mantel shelf. Make your own! Try using clear pine that you can stain. It's easy to,HOME & LIVING,20120303,0.372912286
3236,Create Storage Space in Your Garage,"Traditionally, garages are so poorly organized that homeowners can't park their cars where they're meant to be parked. Learn",HOME & LIVING,20120303,0.355086838
3237,Create a Home Office,Do you have an awkward nook in your home that you aren't quite sure what to do with? Consider transforming it into an efficient,HOME & LIVING,20120303,0.365407219
3238,Become an Expert Painter,Join us for painting 101. We've got everything you need to know about prepping and painting a room in just a few easy steps,HOME & LIVING,20120303,0.351667966
3239,Build Your Own Swing Set,"Fun for the whole family, a tree swing makes a lovely addition to the backyard. With the right tools and wood, you can build",HOME & LIVING,20120303,0.363131705
3240,"Blood Sugar Solution Challenge, Day 5: Get an Oil Change","We live in a fat phobic culture. Yet everywhere we turn we are surrounded by fatty, oily snacks. Despite this 99% of us are fat deficient.",WELLNESS,20120303,0.366343765
3241,Is Proposing On The Internet OK?,"I am all about being innovative, thinking outside of the box, and keeping up with the times.  But I do not think that proposing on the Internet is appropriate. It really does take away from the intimacy of a proposal.",WEDDINGS,20120303,0.468647163
3242,How to Create a Home Theater Atmosphere,"No media room is complete without great lighting. With track lighting that you can control with a dimmer, you can create",HOME & LIVING,20120303,0.311142172
3243,"Alber Elbaz Celebrates 10-Year Lanvin Anniversary With Runway Show, Star-Studded Party (PHOTOS)","During the show, which presented both menswear and womenswear in Elbaz' traditional sumptuous aesthetic, current model darling",STYLE & BEAUTY,20120303,0.329012939
3244,7 Reasons You Don't Need A Gym To Get In Shape,By Charlotte Andersen for Shape.com Your body is just as good as any fancy fitness machine. Here's why: For more on fitness,WELLNESS,20120303,0.354027337
3245,6 Sun-Drenched Nooks Made For Curling Up With A Good Book,It seems like every kid (and adult too!) craves a cozy little space to hide away. So why not create one that's especially,HOME & LIVING,20120303,0.378846773
3246,Antique New Furniture,"With a few simple (and fun!) techniques, you can transform a new piece of furniture into an aged beauty.",HOME & LIVING,20120303,0.332301226
3247,SEXpectations,"Whether you believe it or not, the following words will all have a significant role in your new life:  dating, romance, sex, intimacy, sensuality, passion and love.",DIVORCE,20120303,0.406468457
3248,Is It Easier To Deal With Divorce When You Made The Choice To Leave?,"While it sounds nonsensical to have made the decision to leave and then feel upset, I know now that many women find themselves in this situation. I assume that often it isn't discussed because of a fear of how others will react.",DIVORCE,20120303,0.486779815
3249,How Hidden Food Sensitivities Make You Fat,"No doubt, a severe food allergy is scary. But it's also relatively rare. A much more common scenario is an adult with a low-grade food allergy to say, gluten, who never pinpoints the cause of his misery.",WELLNESS,20120303,0.434529848
3250,Kids Fashion: 20 Outfits That Will Make You Wish You Had Child Style,"It usually takes years of ill-advised sartorial choices to cultivate winning personal style. But, a few fashionable toddlers",PARENTING,20120303,0.344683581
3251,Run With Your Dog: How Soon Can A Puppy Become A Jogging Partner?,"Source of original article: When to Start Running With Your Dog Even if running has to wait a bit, that doesn't mean you",WELLNESS,20120303,0.355002314
3252,Fashionably Late: Style News You Might Have Missed This Week (PHOTOS),"Welcome to Fashionably Late, where we round up the style scraps that didn't make it to our news page this week. Click through",STYLE & BEAUTY,20120303,0.37998864
3253,"Ossie Clark Gets A Haircut, 1969","""A Look Back"" is a daily column that highlights a moment from fashion's fabulous past. Today's pick is of English fashion",STYLE & BEAUTY,20120303,0.325795746
3254,Can Lack of Arch Support in Sandals and Flip Flops Cause Foot and Leg Problems?,"Sandals and flip flops are worn by thousands daily; wearing ones that are cute, stylish and supportive will allow you to walk happily ever after in style and pain-free.",STYLE & BEAUTY,20120303,0.428689412
3255,"Luxury Brands Return: Chanel, Michael Kors Scoring More 'Aspirational' Shoppers",On a recent Saturday at The Grove mall in Los Angeles -- where nearly everyone sports a sparkling logo or three -- Castro,MONEY,20120303,0.352908813
3256,"Gas Prices Linked To Cost Of Food, Shipping","When oil prices rise, we all start paying attention to prices at the pump. But gas prices are just the beginning. Perhaps",MONEY,20120303,0.306631353
3257,Paris Fashion Week 2012: Celebrities In The Front Row (PHOTOS),"Fashion month is coming to a close and the grand finale is happening now in Paris.Thus, these next several days are ones",STYLE & BEAUTY,20120303,0.37306409
3258,Jessica Alba Does Pink Parisian Chic: Look Of The Day (PHOTOS),"WHAT: The actress looked appropriately Parisian chic during Fashion Week in pop pink jeans, an embroidered coat and red and",STYLE & BEAUTY,20120303,0.35423095
3259,IKEA Houses: IKEA and Ideabox Debut Prefab Homes At Portland Home and Garden Show (PHOTOS),"The Aktiv concept might not please everyone. For those who think IKEA's maze-like stores are frustrating, or that a single",HOME & LIVING,20120303,0.351773339
3260,"Mexico: One Vacation, Four Ways","No two people go on the same vacation. Depending on who you're speaking to, a trip to Mexico can be a relaxing beach getaway",TRAVEL,20120303,0.376192971
3261,Social Security Confuses Many Senior Citizens,Two reports released this week focus on how little Americans know about options for claiming Social Security retirement benefits,MONEY,20120303,0.364465327
3262,Hot On Pinterest: The DIY Art Idea That Everyone's Talking About,"Though it's most definitely a statement piece, the color of the melted crayons is stunning. (No wonder it's been re-pinned",HOME & LIVING,20120303,0.344118854
3263,Knicks Report Trouble Sleeping: How Adrenaline Can Keep You Up At Night,Kram suggested that the players struggling to sleep should skip video games or other stimulating activities in favor of listening,WELLNESS,20120303,0.352385963
3264,"Coffee And Health: Beverage Doesn't Raise Risk Of Heart Disease Or Cancer, Study Finds","After almost nine years, the researchers found that the people who drank four or more cups of coffee a day were at no higher",WELLNESS,20120303,0.384254417
3265,Build Your Own Picnic Table,Dining outdoors is always a lovely experience for the family. Why not try building your own picnic table? With these step,HOME & LIVING,20120303,0.363499803
3266,Amber Tamblyn Made Tyrese Gibson Believe She Was Amber Rose With These Incredible 'Awareness Raps' (AUDIO),"Via Jezebel All-in-all, Tamblyn showed amazing commitment to the prank, and eventually let the cat out of the bag by signing",COMEDY,20120303,0.356578691
3267,Build a Storage Bench for Toys,"If you're a parent, chances are you need help controlling chaos and clutter. Build a storage bench that can double as seating",HOME & LIVING,20120303,0.361410233
3268,Historic Plantations Hit South Carolina Market In Tough Economy,"Parker runs the house as a nine-room bed and breakfast, timbers the land and plants grasses for bobwhite quail. Plus, the",BUSINESS,20120303,0.345985124
3269,Greek Debt Crisis: Layoff Pushes Factory Worker To Shoot Ex-Boss,"""I was nothing without a job. I was like a dead man walking,"" he said by phone, breaking down in sobs. He said he showed",BUSINESS,20120303,0.339089816
3270,Some Tax Refunds Delayed Due To IRS Software Glitch,* Glitches in new e-file software at IRS Some tax preparers said they are facing angry customers upset by the late refunds,BUSINESS,20120303,0.363685995
3271,U.S Sectors That Most Worry People: Report,"Carrie Hurt, the CEO of the Council of Better Business Bureaus, said she wasn't surprised by the list. The Better Business",BUSINESS,20120303,0.318945384
3272,Vanessa Hudgens 'Spring Breakers': 'Crazy Party Girl' With Selena Gomez,"Selena Gomez, Vanessa Hudgens and Ashley Benson began filming their raucous vacation flick, ""Spring Breakers,"" and it seems",ENTERTAINMENT,20120303,0.343820488
3273,"'The Lorax', 'GCB', 'Glee' And More: The Week In Ouch","It's Saturday, and we spent all week sifting through reviews and collecting the snarkiest critiques of blunders and missteps",ENTERTAINMENT,20120303,0.323505606
3274,Melissa McCarthy 'Identity Theft': Film Gets Similar 'Bridesmaids' Release Date,"""Bridesmaids"" first hit theaters on May 13 of last year and her upcoming comedy, ""Identity Theft,"" has just been slapped",ENTERTAINMENT,20120303,0.360410682
