|ID|Headline|Short_Description|Category|Date|Popularity_Score|Similarity_Scores_Comma_separated|nearest_neighbours
1437|6327|What Was He Thinking?|An attorney has a duty to advocate for his/her client, but this situation is clearly beyond the bounds of advocacy.|DIVORCE|20120405|0.348712786|0.2432700163117422,0.24373914216872608|929,2197
1438|6329|Visual Adventure: The Culture Of Buenos Aires (PHOTOS)|Buenos Aires, the cultural jewel of Argentina, is home to roughly 50 neighborhoods and countless theaters, cinemas and galleries.|TRAVEL|20120405|0.337366375|0.2332696267288134,0.23704758478937535|2028,5094
1439|6334|A Conversation With Designer Steven Gambrel|Gambrel and his interior spaces commands multiple editorial pages in shelter and decorating magazines because he deftly combines smart and beautiful design with functionality.|HOME & LIVING|20120405|0.387620432|0.2224486258205956,0.23257143874570083|5675,8423
1440|634|9 European Attractions To Miss (PHOTOS)|Not every attraction in Europe is world-class. Quite a few don't live up to the hype.|TRAVEL|20120204|0.318121706|0.2147390496064388,0.22402332534048558|8303,9584
1441|6345|Let's Start a VJ Trend!|"""They didn't want a band because they think it's hard to find a great one. They felt that DJs can fall a little flat. So they asked me to find them a VJ. Yes, VJ. Video Jockey. Think MTV before"""" Jersey Shore."""""""|WEDDINGS|20120405|0.417689298|0.23286002327774832,0.23837066289553596|9514,3745
1442|636|Say 'Welcome Back' To Your Sex Life|After years of no sex -- or even just empty, mechanical sex -- divorced people discover a sudden renewed vigor in their post-split sex lives.|DIVORCE|20120204|0.347542202|0.21686313263701115,0.23124875147300897|234,4062
1443|6374|Jennifer Hudson: Wig Problems? (PHOTO)|PHOTO: See a pic below and more at JustJared.com... do you think Jennifer's new mop is a flop? Yesterday she debuted a new|STYLE & BEAUTY|20120405|0.357232991|0.23952426912376382,0.2507226847423072|4762,4192
1444|6384|8 Reasons To Go To Myanmar Now (PHOTOS)|The reclusive country is ready for the spotlight.|TRAVEL|20120405|0.205397845|0.23990757603422158,0.2464329197319009|7538,6813
1445|6399|Wang Caiping Sentenced To Death In China For $16 Million Investor Scam|Xinhua said Wang borrowed the money between January and October 2010 promising to buy equipment, invest in property and open|MONEY|20120406|0.351291625|0.2328167260861518,0.23625313444126236|9646,9512
1446|6431|Natural Stress Relief: 7 Ways To De-stress For National Stress Awareness Month|In case you haven't heard (you know, because of all the stress in your life) -- April is National Stress Awareness Month|WELLNESS|20120406|0.337802378|0.23631837844195142,0.24332009387745934|7705,4906
1447|644|BlackVoices History Quest, Black History In Your Backyard: Augusta, Georgia Edition|Today's edition of Black Voices Black History Quest is based in Augusta, Georgia. Ranging from the beautiful to the downright|BLACK VOICES|20120204|0.333508884|0.13909180834042104,0.14409860185700027|712,1427
1448|6453|National Public Health Week 2012: Toward a Healthier Nation|This National Public Health Week is a great time to begin moving toward a more active lifestyle. Social responsibility with programs like the National Plan for Physical Activity and the Let's Move Campaign are critical to improving public health.|WELLNESS|20120406|0.45658895|0.22754087471958703,0.2469639011093484|785,6401
1449|6458|How To Layer For Spring: From The Stylelist Network|From De Lune: I layered up with my amazing new pair of David Kahn jeans. Wax plus print in red equals awesome. And as per|STYLE & BEAUTY|20120406|0.390877553|0.16247321275505314,0.16445638887240419|5805,6439
1450|6469|Nicki Minaj, Lily Collins And 13 Fashion Fails This Week (PHOTOS)|We applaud celebrities for taking risks, but sometimes the result is attention-grabbing for the wrong reasons. This week|STYLE & BEAUTY|20120406|0.33884287|0.202229608580466,0.20494009645903236|1126,5182
1451|6512|How Not To Break Up With A Credit Card|Like Suze Orman says, for some people having a credit card handy is like having an open bottle of booze for an alcoholic. You just can't leave it alone. I like to think I have more self-restraint than Lindsay Lohan at an open bar, but could I trust myself with an extra credit card?|MONEY|20120407|0.492834401|0.2056753251894927,0.21406388757008948|5789,4114
1452|6517|Last-Minute Easter Sunday Tips for Procrastinating Parents & Bunnies|Are you ready for Easter? What do you have left to do? Please tell me I'm not the only one still this far behind.|PARENTING|20120407|0.37328657|0.21985918520455658,0.22796941906676965|8715,3641
1453|6582|Behind-the-Scenes At Oprah's Lifeclass With Tony Robbins And Deepak Chopra|Being at an Oprah show can at times feel like being at a Beatles concert -- when Oprah first comes out on stage the reception is exuberant and deafening, with everyone standing on their feet clapping wildly.|WELLNESS|20120408|0.425627539|0.20141316292458333,0.20782315840136215|7500,4916
1454|663|Day Four: Super Bowl 2012 -- Giants? Patriots? Winner's Fans May Get Heart Attack Protection... Seriously|What hasn't been emphasized in news reports is the curious reduction in heart attacks among fans of winning teams.|WELLNESS|20120204|0.344173738|0.24101506176666704,0.2446406653070802|2098,4686
1455|6648|The Duggars, Family On '19 Kids And Counting' Share A Day In The Life|Michelle and her husband Jim Bob shared their methods to the madness on camera. They have nine bathrooms -- but sometimes|PARENTING|20120409|0.356108279|0.18661028889951287,0.21037607985312523|8780,6347
1456|6661|Raf Simons To Dior: Designer Finally Named To Replace John Galliano (BREAKING)|Raf Simons is headed to Dior! Horyn had predicted Sanders would get the gig back in August of 2011, and for much of the previous|STYLE & BEAUTY|20120409|0.375207496|0.12227745815615099,0.18869496372864764|6651,9336
1457|6663|A Bride's Guide To A Dress In Distress|"""We have certainly encountered our share of the usual culprits, such as red wine, lipstick, and chocolate.  But the one that takes the proverbial """"cake"""" involved the recently waxed red leather of a Rolls Royce and a scorching hot day."""|WEDDINGS|20120409|0.460159688|0.1789942715774571,0.17971987579584595|1260,4737
1458|6682|Brooklyn Decker: 'Modeling Is Only So Stimulating' (PHOTOS)|"""""""I have boobs and I talk too much and I smile too much. I’ve never been runway skinny. No one wanted to hire me."""" Since landing"""|STYLE & BEAUTY|20120409|0.364113555|0.22244266757205822,0.2279948701847127|6330,5583
1459|6700|Inheritance Advice: How To Handle Unexpected Wealth|Chelsea Logan was a month and a half away from her 21st birthday when her father died suddenly from a heart attack. As her|MONEY|20120409|0.346492022|0.23346081432451443,0.24767541882042168|9143,5426
1460|6717|The Sandal Revolution|You may look at it and go, what the heck is that thing? And that is precisely why the fashion community has put their heads together to give this shoe a name. Readers, I'd like to present the newest in hybrid shoe luxury: the flatform.|STYLE & BEAUTY|20120409|0.465261882|0.21860764864426385,0.21938616958206159|1757,3981
1461|6739|Christina Hendricks And Jessica Chastain Inspired Me To Go Red (PHOTOS)|Check out my transformation and 41 flame-haired celebrities who served as inspiration. I'm happy with it because honestly|STYLE & BEAUTY|20120410|0.342117622|0.1886651689431353,0.19664804135074596|3558,5122
1462|6747|Repurposing Ideas: 5 New Uses For Cassette Tapes|As part of my spring cleaning, I realized something: I have way too many old audio cassette tapes in my possession. A few|HOME & LIVING|20120410|0.349898429|0.19316358303830666,0.20646727307578147|5521,4851
1463|6754|Meeting A Supertramp|By his own account, he had walked nearly 100,000 miles when I met him.|TRAVEL|20120410|0.317384801|0.286917708702068,0.29153349829242664|7132,7490
1464|6771|How Do I Smell? Use Twitter to Survey Customer Wants|When she decided to develop a perfume, Kim Kardashian didn't guess what her almost eight-million Twitter followers wanted; she asked them.|MONEY|20120410|0.373769984|0.22452856314159164,0.22530250050214143|8322,8707
1465|6801|Inspiration as Currency, and Interview With Bret Blevins|The birth of independent media, and the democratization of the media through the digital revolution is a hopeful sign for the return of art for the purpose of enriching the community, personal expression and shaping the future of our culture in a healthy and inspired way.|WELLNESS|20120410|0.445505122|0.21183010223328427,0.2226924896763388|8900,7708
1466|6823|Rick Santorum Exits Race, Takes His Sweater Vests With Him (PHOTOS)|But we found the vests, however ridiculous, to be endearing and even admirable -- there is a certain amount of bravery involved|STYLE & BEAUTY|20120410|0.342424642|0.20322206013535768,0.20469724721212368|6363,9336
1467|6840|Taking Words From My Mouth: A Mother/Daughter Story|When I was a baby, my mother told me that my father fantasized that once I could talk, I would tell them all of the things I had been thinking from the time I could not.|PARENTING|20120411|0.418783936|0.21519586458498002,0.21979848416520067|1169,4320
1468|6844|Tax Tips For Last-Minute Filers (Graphic)|Taxes are due on Tuesday, April 17. Yikes! That's less than a week away. Don't spend too much time getting distracted by|MONEY|20120411|0.380273853|0.2209242730485121,0.23665217791334486|4964,5789
1469|6886|Are You An Elitist For Judging The Moms On 'Toddlers & Tiaras'?|I'm well aware that my judging the pageant moms is hypocritical. After all, I watch the show. But is it classist?|PARENTING|20120411|0.326501403|0.1876007130537954,0.18835113891672836|7287,7523
1470|6897|Is Planning Your Wedding Going To Split You Up?|He's popped the question, a sparkly new ring adorns your finger and you've begun turning your dreams into actual wedding plans. And then you start having some of your worst arguments ever.|WEDDINGS|20120411|0.433323587|0.1828074627238253,0.18547040081968347|2457,7325
1471|6899|Tax Day Is Less Than A Week Away: Here's Our Taxpayer's Playlist|Tax Day is less than a week away, which means if you still haven't filed your income tax forms, it's crunch time! But don't|MONEY|20120411|0.372889403|0.19287541065581892,0.22136340618372446|6349,5150
1472|692|Madonna On 'W.E.,' Super Bowl XLVI, Strong Women And Motherhood|And as long as she continues telling them, we'll be listening. Watching the film, it is easy to see why Madonna would sympathize|QUEER VOICES|20120204|0.38129577|0.21399124940314815,0.22792007115883814|9887,7890
1473|6921|How You Can Better Influence People|"""Human needs psychology provides an answer to the elusive question, """"Why do human beings do the things they do?"""" So how can you use human needs psychology?"""|MONEY|20120411|0.328471271|0.24483064519108447,0.2518417017863949|3511,5048
1474|695|Antarctic Glaciers and the Global Water Crisis|From the ice melting in Antarctica, to rising sea levels flooding Bangladesh, to the prospect of a compromised drinking water supply in New York City, the world's glaciers tie together our greatest challenges of the 21st century.|ENVIRONMENT|20120204|0.459644793|0.2311751969267793,0.24481767833672352|4018,9213
1475|7002|Pantone Titanium #17-4014 And The Fashion And Beauty Trends That Match (PHOTOS)|Below, some of our favorite ways to wear it. In our series, Pantone Color of the Week, we take swatches from the company's|STYLE & BEAUTY|20120412|0.357678085|0.10104863315242732,0.11536023125757239|5018,4375
1476|7035|Still Haven't Filed? Last-Minute Tips to Meet the Tax Filing Deadline|With this year's deadline on April 17, 2012, last-minute tax filers have two extra days to submit their 2011 tax returns. If you are filing in these final days, keeping the following tips in mind may make the process easier and may help you avoid making some common mistakes.|MONEY|20120413|0.537209191|0.19496752778795975,0.20418615276414329|6209,7019
1477|7038|Drop Dead Healthy|I will admit, I'm addicted to self-improvement. The thing is, there's so damn much about myself to improve.|WELLNESS|20120413|0.324438013|0.2246067278617844,0.2389631535551422|3440,6396
1478|7041|A Peruvian Kitchen Offers A Window On A Nation (PHOTOS)|First we make conchitas a la parmesana, an easy but elegant presentation of scallops baked in their shells with roe, made with butter, cheese, lime juice, pisco, olive oil, aji amarillo paste, salt and pepper.|TRAVEL|20120413|0.462322228|0.23905073223985612,0.24769340383631439|8653,5462
1479|7066|Are Your Desires Helping You Get What You Want?|So many people extol the power of intention these days, you'd think it's a foolproof way to fulfill your desires. Yet, the fact of the matter is most of us don't fulfill our intentions.|WELLNESS|20120413|0.404175338|0.17463995878650318,0.1962026998973188|416,2982
1480|7080|DIY Idea: Make Your Own Tufted Headboard|First, gather your supplies. For this project, you will need: Photo by Jamie Antonioli for Schue Love For the full tutorial|HOME & LIVING|20120413|0.344029401|0.2052950656596765,0.21890945201624132|7753,5376
1481|7099|How To File A Tax Extension|More last-minute tips for last-minute filers: Listen to our favorite taxpayer tunes, get organized, and check out this infographic|MONEY|20120413|0.33785748|0.2445901933092971,0.24793609776822764|3101,4964
1482|7117|Brad Pitt, Angelina Jolie Engaged! A Look Back At Their Edgy Style (PHOTOS)|Despite their bustling family schedule, Brangelina always cleaned up nicely for the red carpet, from their first appearance|STYLE & BEAUTY|20120413|0.333081898|0.20842393548413643,0.2100048674116805|2884,8754
1483|712|BlackVoices History Quest, Black History In Your Backyard: Atlanta Edition|Today's edition of Black Voices Black History Quest is based in Atlanta, Georgia. Atlanta has a special place in many of|BLACK VOICES|20120205|0.315114737|0.11574909606271891,0.2542881445361429|1427,735
1484|7161|The Healthland Podcast, Special Edition: Sleep|This week we bring you a special edition podcast about sleep -- but we promise it’s a wide-awake listen! Read more on healthland.time.com|WELLNESS|20120414|0.380710453|0.24216076785485388,0.24358670932688767|5927,7563
1485|7166|Kelly Shoppach Slide Fail: Red Sox Catcher Stumbles Into Second Against Rays (VIDEO)|Shoppach stumbled onto his knee as the throw came into second baseman Jeff Keppinger. Already behind Keppinger, Shoppach|SPORTS|20120414|0.28106839|0.23766992133756826,0.24104904870202679|8550,9192
1486|7186|Queer To The Core: An Oral History Of Gay Punk|After the sexual free-for-all that was 1970s glam rock, the pendulum swung back. The 1980s alt-rock landscape was impossibly|QUEER VOICES|20120414|0.342206792|0.2343697423481892,0.2423008805435322|8462,5188
1487|7192|Oklahoma City Tornado 2012: Kansas, Nebraska And Oklahoma Brace For Storms|On Friday, a tornado was seen near the University of Oklahoma campus in Norman just after 4 p.m. local time - the same town|ENVIRONMENT|20120414|0.351832307|0.24823072480410052,0.2623972512690288|7246,8873
1488|7194|Learning: Where New Philanthropy Meets Old|When Grant Dollars Meet Investment Capital: Acumen founder and pioneer Jacqueline Novogratz is among the earliest and most|IMPACT|20120414|0.33254492|0.2588716648257949,0.26569088185281925|6831,8490
1489|7207|Cameron Diaz 'InStyle' Cover Features The Actress In Couture (PHOTOS)|It's all finally making sense. Cameron Diaz caught us off-guard when she took Paris' Couture Week by storm, attending shows|STYLE & BEAUTY|20120415|0.38155401|0.20369928996642345,0.20747711313695405|7223,8575
1490|7215|How Springtime Allergies Can Affect Your Pet|Other prescription treatments include omega-3 fatty acids (for the anti-inflammatory effect) and probiotics. Like some people|WELLNESS|20120415|0.327405299|0.21988440612101598,0.2315706430906177|7705,5577
1491|7222|10 Foods To Avoid Before Bed|We lose sleep over so many things, so the last thing we need is our late-night dining decisions working against us. Everyone|WELLNESS|20120415|0.384390609|0.22789599380119935,0.2296494002004712|6979,8008
1492|7233|Is There A Way To Outsmart Text Message Spammers?|Two years ago, I got a text message from a number with a Las Vegas area code. “Thanks for visiting our site!” it read. “Claim|TECH|20120415|0.381896905|0.23888395496930756,0.24295142305665843|8960,7231
1493|7267|Some Things Are Scary (No Matter How Old You Are)|It's what we sort of know that's really scary: the gaping, haunting silence before somebody shouts boo, but also the silence that comes when we are about to shout boo at someone else.|PARENTING|20120416|0.392557943|0.2102634752033162,0.2150664296802847|7730,9318
1494|7291|The Marriage First Household|My husband and I existed as a couple long before we decided to have children. And on the day (God willing) when all four of our kids make their way as independent citizens of the world, Bryan and I will once again live in a household of two. In the meantime, we don't like the idea of waiting until the year 2034 to make our marriage a priority.|PARENTING|20120416|0.577385498|0.22533475886778176,0.22848763239478836|9264,2069
1495|730|14 Reasons You Still Can't Sleep|You follow all the sleep rules to the letter, but you're still not getting the rest you need. Here are some reasons you're|WELLNESS|20120205|0.353042388|0.19428587879051465,0.2075587517284861|4899,3886
1496|7313|The Two-Headed Concept Known as 'DaddyMama'|It's hard for a child to perceive his parents accurately under any circumstances and harder, still, when they're married.|PARENTING|20120416|0.351618366|0.21319747202227585,0.22390829468735213|9519,6301
1497|7318|Ozzie Guillen Lessons|We all say things we don't mean and we all offend others unintentionally.  The best you can do is to try to minimize these occurrences.|WELLNESS|20120416|0.359453747|0.24690810140071534,0.2681992289387124|6590,8160
1498|7323|Kendall Jenner Bikini Shoot: Overly Airbrushed? (PHOTOS)|Alas, Kendall Jenner seems to have gotten a decent dose of The Photoshop in her most recent bikini shoot for Flavor Magazine|STYLE & BEAUTY|20120416|0.363560785|0.02708066162372028,0.22375851912526215|7316,783
1499|7368|Camilla Belle Rocks Coachella In Armani Exchange: Look Of The Day|Want more? Be sure to check out Stylelist on Twitter, Facebook and Pinterest. Shop a similar ensemble below and check out|STYLE & BEAUTY|20120417|0.336642943|0.1510196512846552,0.16538780833261263|8002,8585
1500|7398|Normal Medical Lab Results Not So Normal|The medical field continues to define health as the absence of disease, an impoverished conceptualization that underlies the most fundamental problems in our health care system.|WELLNESS|20120417|0.379272784|0.23440208056172865,0.24194375164349707|8786,8160
1501|742|Maine Freezes While Washington Snoozes|The price of heating oil has gone up by 40 cents this year to $3.71 per gallon while Washington snoozes away, letting the oil boys walk all over us while our fellow citizens freeze up in Maine and other northern states.|BUSINESS|20120205|0.484394294|0.21398031555038635,0.21800838794196434|100,3287
1502|7425|7 Creative Puddings|The one word -- pudding -- can bring back memories of school lunches, of elegant dinner parties, of restaurants and meals both humble and grand.|FOOD & DRINK|20120417|0.372155386|0.2606694771210544,0.2744813323036982|2253,3539
1503|7473|Pippa Middleton Butt: A Look Back (PHOTOS)|"""To be fair, the """"Crazy About Pippa"""" TV movie focused on her persona as a whole. (We're sure she's got a great personality"""|STYLE & BEAUTY|20120418|0.37777179|0.21556217421914806,0.22848974379224304|8841,3334
1504|7490|Buckle Pup Up With These Pet Travel Safety Tips|For pet-parents, the opportunity to take trips with their animals is especially appealing -- but do you have everything you need to keep your pet happy and safe along the way?|TRAVEL|20120418|0.40656761|0.22508600538659812,0.225616824369009|581,4252
1505|7492|Inspirational Hotel Decor Ideas For Your Own Home (PHOTOS)|Take a cue (or several) from some of the most well-decorated hotels and incorporate 'em into your own little nest.|TRAVEL|20120418|0.35587741|0.21248230341174126,0.2166895159132113|3468,7530
1506|7502|Lyme Disease: The Perfect Storm Is Headed Our Way|Two conditions are creating what may become the perfect storm for transmission of Lyme disease this spring.|WELLNESS|20120418|0.32842799|0.22331004199712642,0.22567459297330608|5152,5197
1507|7523|Let's Pretend This Never Happened: How The Bloggess Jenny Lawson Found Her Voice Online|"""Jenny Lawson's voice on the """"page"""" is so different than her voice in person. Which speaks volumes about the role of blogging and the internet in helping all of us have our say."""|PARENTING|20120418|0.416694087|0.17502759178712543,0.17803196198886945|307,8780
1508|7530|Beirut's Riviera Hotel Launches Bizarre Promotion With Bathroom Sunglasses|Beirut's Riviera Hotel has long been a bastion of style and class on the Mediterranean. Opened in 1956, the hotel offers|TRAVEL|20120418|0.326435632|0.19742035115865036,0.20489089498293878|4366,6764
1509|7540|Cash Vs. Card In The Middle East|Not only are we seeing political revolutions spring up across the Middle East. We're also rapidly moving forward with social and economic revolutions in the region as well.|TRAVEL|20120418|0.376441485|0.20001817653169418,0.20757021858793195|1148,3399
1510|7587|Son Leaves Mom Insane Letter About Loud Alarm Clock, Lack Of Sleep (PHOTO)|Apparently someone woke up on the wrong side of the bed. (h/t 9gag) Nevertheless, plenty of commenters on Reddit felt the|PARENTING|20120419|0.334156577|0.23681807616839023,0.23793027574584735|5075,9452
1511|7590|In Giverny: Living Claude Monet's Impressionistic Picture (PHOTOS)|A visit to Monet's home in Giverny results in some surprisingly creative travel photographs.|TRAVEL|20120419|0.280296702|0.20328525821865187,0.21345591696500324|9562,9592
1512|7607|Double-A 'AAwful' Flight Attendant Sued By American Airlines|American has gone and filed suit against the loud-mouthed, gender-bending, former flight attendant whose new career goal, it seems, is embarrassing the heck out of the airline.|TRAVEL|20120419|0.425328904|0.24048893119732248,0.2584518698811107|3784,2874
1513|7629|Storytelling with Your Kids: Creating a Family Tradition One Story at a Time|As an overworked Dad, I'm always looking for ways to find more time with my kids. I've found that storytelling is the ideal activity to enrich family time by creating a fun, free tradition.|PARENTING|20120419|0.442452646|0.21281728172015743,0.21543822447623678|8976,7688
1514|7637|Ryanair Launches Hotel Comparison Site (PHOTOS)|Ryanair is famous for its sexy calendar of flight attendants (see below). Wonder if O'Leary has any influence on the maid|TRAVEL|20120419|0.362342019|0.2433043129271455,0.24572671547038727|8892,8303
1515|7643|Should I Go Back to Grad School?|When it comes down to it, the decision to pursue further education lends itself quite nicely to the same thing we rely on to help us make other expensive decisions: simple math.|MONEY|20120419|0.433554578|0.2223738284061594,0.22375929176173026|3481,6681
1516|7645|"""Tribeca 2012: """"Five-Year Engagement"""" and """"Take This Waltz"""" Show Two Sides of Marriage"""|Every wedding is a coin toss -- you’ve got a measly 50% chance of coming out a winner, and yet every year more than 2 million|WEDDINGS|20120419|0.365597643|0.23308452888455444,0.24410114200992122|385,4512
1517|7715|Life At The Top: Bosses Behaving Badly|HOW many wives should a male chief executive have? (From a shareholder’s perspective, not the boss’s first wife’s.) Two is|DIVORCE|20120420|0.341613933|0.2364537927063804,0.23812319566067833|591,8130
1518|7737|"""Jean Chatzky's Three Favorite """"Money Rules"""""""|Jean Chatzky, author of Money Rules: The Simple Path to Lifelong Security, was kind enough to share her three favorites.|MONEY|20120420|0.354744678|0.21048652157007777,0.21297639825211595|3409,6005
1519|7785|National Parks Week: The Best Viral Videos Of America's Parks (VIDEO)|National Parks Week begins Saturday, when all 397 parks around the U.S. offer free admission and special programs to lure|TRAVEL|20120421|0.325254113|0.22489499929021417,0.23923761276552305|8235,3425
1520|7814|'Gender Confirmation Surgery': What's in a Name?|Most if not all the other names used for the procedure suggest that a person is making a choice to switch genders. This is not about choice; it's about using surgery as one of the therapeutic tools to enable people to be comfortable with their gendered self.|QUEER VOICES|20120421|0.485992043|0.19873245619214866,0.20156710317127435|2000,9892
1521|782|'Ritalin Gone Wrong': Is ADHD Caused By Bad Parenting?|The doctor gave a very specific example of what he meant. He wrote: What do you think? Is there something to Dr. Sroufe's|PARENTING|20120206|0.355128235|0.19647367532116966,0.21171716957194275|4079,7523
1522|7824|Volunteerism: A Way of Life and a Career|The passion of the volunteers and the generous citizens who try to make a small contribution towards the huge efforts of|IMPACT|20120421|0.328897762|0.2562305148690158,0.2631521411965314|234,4563
1523|7827|Nepal's Sunil Pant Keeps His Country at the Forefront of LGBT Rights|There is not one single gay bar in Nepal. Yet this small country, which ranks near the bottom of the Human Development Index, emerges as a world leader in progressive laws supporting LGBT individuals. The man behind all of this is Sunil Pant.|QUEER VOICES|20120421|0.499350066|0.18339088365422307,0.19515418261423206|3945,9882
1524|7856|Walking Could Help To Decrease Depression, Review Finds|The Mayo Clinic explained that exercise may help fight depression by prompting the release of chemicals in the brain that|WELLNESS|20120422|0.339602163|0.22904412856711429,0.23231998901774809|608,3509
1525|7861|Weight Loss: What's the Point?|What would happen if, instead of worrying about what you had for breakfast, you focused instead on becoming exquisitely comfortable with who you are as a person? Instead of scrutinizing yourself in the mirror, looking for every bump and bulge, you turned your gaze inward?|WELLNESS|20120422|0.463026755|0.19072927405919834,0.19587307797279427|9700,6903
1526|7877|A Mom's Wish|I am glad my son is too young to notice racially charged stories like the Trayvon Martin and George Zimmerman case. It is a reminder that while we have come a long way when it comes to equality, we have not come far enough.|PARENTING|20120422|0.486891439|0.1838824883070001,0.197400100991916|9851,7527
1527|7885|It's Climate Change That Threatens Our Way of Life -- Not the Actions We Need to Take to Solve It|What would I actually say to convince them to start fighting for our children's future, rather than the profits of the fossil fuel companies?  What would it take to penetrate that armor of business and politics as usual, and wake them up?|ENVIRONMENT|20120422|0.470653931|0.17528805647006873,0.1922009974187934|7829,8499
1528|7887|Why The Euro Isn't Worth Saving|Pop quiz, hotshot. You're the prime minister of Spain. It's 2005. Unemployment is at a two-decades low. Housing prices are|BUSINESS|20120422|0.363778786|0.21547242719662726,0.22311149045944476|2159,7752
1529|7899|Cell Phone Study Suggests Female Relationships Shape Society|Dunbar nonetheless suspects that the patterns they have identified are universal; he and his colleagues have a paper in press|SCIENCE|20120422|0.33270338|0.271023642722146,0.28099703571172957|3951,6163
1530|7921|Nothing Is Immune to the Ocean|Who pays for the increasing weather-related disasters? Where do we move if we are left with no choice but to leave our homes? Why does climate change deal its toughest blows to those that contribute to it the least?|ENVIRONMENT|20120422|0.495080231|0.2173867418891239,0.21775454021365415|3336,9636
1531|7945|Dancing With The Stars' Cheryl Burke Talks Spray Tanning With Allure (PHOTOS)|"""Allure magazine recently sat down with Cheryl Burke from """"Dancing With The Stars"""". Burke said spray tanning doesn't just"""|STYLE & BEAUTY|20120423|0.315124239|0.20413214927764922,0.21354460402590855|8779,3737
1532|7947|Plyometrics Workout: Add Some Spring To Your Step|"""For more on fitness and exercise, click here. Plyometrics (also referred to as """"jump training"""") refers to movements that"""|WELLNESS|20120423|0.335558318|0.19740613944006616,0.20528225577062348|3574,4355
1533|796|How To Organize Your Wallet: What Stays In And What Goes Out|WATCH: Who says you can't mix duct tape and fashion? Well maybe some people, but in the meantime, check out this DIY wallet|HOME & LIVING|20120206|0.380177623|0.19885439465915122,0.19949241333634876|2499,8226
1534|7983|Craft Of The Day: Framed Key Art|What You'll Need: Picture frame Modge Podge Vintage keys Acrylic paint Fabric paint Glue Unlock the secret to creating vintage|HOME & LIVING|20120423|0.339766931|0.21216665266786677,0.21383142970413413|6033,2320
1535|7985|Etsy DIY Ideas: A Charming Bird Mobile You Can Make (VIDEO)|Who said mobiles are just for babies? Etsy shows us how to create a simple paper bird contraption that all ages can enjoy|HOME & LIVING|20120423|0.372213881|0.21597176238384544,0.22925847661659232|7111,4212
1536|8|Jon Stewart, Dead Kennedys Fan? '80s Photo Apparently Shows Young 'Daily Show' Host At Punk Show (UPDATE: OK, Probably Not)|UPDATE: Andrew Necci of the Richmond-based RVA Magazine has done quite a bit of research, and has come to the conclusion|COMEDY|20120128|0.341751892|0.2331631630800756,0.2386156971880742|1956,3893
1537|8017|Ten Things We Should Teach Kids, but Don't|When we understand WHY people say the things they say, we gain a lot of personal power.|PARENTING|20120423|0.303796606|0.2212743101909233,0.231426035292357|6581,7730
1538|807|'Smash' Star Katharine McPhee In Valentino: Look Of The Day (PHOTOS)|Getty Images WHAT: The 'American Idol' alum was a vision in winter white, donning a sleek A-line dress from Valentino's spring|STYLE & BEAUTY|20120206|0.353556131|0.18444955325989923,0.1921503348032466|8405,9590
1539|8071|How Society Influences Diabetes Management|Personally, I will not forget the openness, energy and passion Albright radiated when I met her. It's comforting to know she's advocating for all of us at the CDC.|WELLNESS|20120424|0.396790619|0.2544338717122979,0.262438713418002|3113,9294
1540|808|Kelly Clarkson's Sleek Super Bowl Hair (PHOTO, POLL)|Kelly Clarkson at Super Bowl XLVI. Photo: Jeff Kravitz/FilmMagic To achieve this not so girl-next-door look, celebrity hairstylist|STYLE & BEAUTY|20120206|0.371935547|0.21840765187395342,0.22037206619030317|835,6984
1541|8119|Dakota Johnson, Melanie Griffith's Daughter, Stars In Oliver Peoples New Campaign (PHOTOS)|With her blonde hair and gorgeous features, Dakota is a dead ringer for her famous mum. Is she also fashion's next big thing|STYLE & BEAUTY|20120424|0.367506315|0.0,0.19387272490246765|8107,8180
1542|8126|The Balanced Life|How can we understand our relationship with excess? How do we continue to believe that more money or cars or shoes or food or sex will make us happy? Why are we the only animal that can be made ill by our appetites?|WELLNESS|20120425|0.466723731|0.1980580439272538,0.20622383868574873|854,2508
1543|813|'Blue Ivy,' The Trademark: Feds Move Fast On Rights To Beyoncé And Jay-Z's Baby's Name|Thinking of cashing in on the Beyoncé baby boom? Too late! That train has already left the station, only four weeks after|PARENTING|20120206|0.369255021|0.19562041263563557,0.19870076330550002|2995,8780
1544|8150|The Impact of Overparenting|As parents, we all have that innate desire to protect and provide for our kids. Yet, at some point we must ask ourselves: Are we doing too much for them?|PARENTING|20120425|0.424277932|0.2382593183472052,0.23954423728972396|7299,9715
1545|8172|Celebrity Jeans: The Worst Trends Of All Time (PHOTOS)|As I type this, I am wearing a pair of on-trend mid-rise skinny jeans, but that doesn't mean my denim choices have always|STYLE & BEAUTY|20120425|0.38275489|0.0,0.21592128989356904|8194,8964
1546|8246|10 Reasons We Love The Window Seat (PHOTOS)|Looking out that little oval is the best way to make transit part of the adventure.|TRAVEL|20120426|0.305271885|0.21172329691970837,0.22418170939869594|5941,3468
1547|8266|Simple Gifts to Spoil Mom|"""She fed us, she changed our diapers, she took care of us when we were sick. She deserves a """"thank you""""! Mother's Day is the one special day of the year when we officially thank Mom for doing her best year after year."""|HOME & LIVING|20120426|0.426334684|0.21354492500519578,0.22959435664462313|1134,1280
